200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
199, 0.002077
199, 0.002077
199, 0.002078
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
200, -0.000428
